Student_IDs,Semester,Degree_Type,Class_Standing,Major,Expected_Graduation,Course_Name,Course_Number,Course_Type,Course_Code_by_Thousands,Semester_Week,Check_In_Date,Check_In_Time,Check_Out_Time,Duration_In_Min,Gender,Term_Credit_Hours,Term_GPA,Total_Credit_Hours_Earned,Cumulative_GPA,Change_in_GPA,Day_of_Week,Is_Weekend,Week_of_Month,Month,Hour_of_Day,Time_Period,Course_Level,GPA_Category,Session_Length_Category,Credit_Load_Category,Class_Standing_Self_Reported,Class_Standing_BGSU,Occupancy,Previous_Duration,Avg_Past_Duration,Days_Since_Last_Visit,Unique_Courses,Course_Level_Mix,Advanced_Course_Ratio,Degree_Progress,GPA_Trend,Semesters_To_Graduation,Visit_Time_Variance,Most_Common_Time_Period,Weekly_Visit_Frequency
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,12,2016-11-09,14:26:00,15:21:00,55.0,MALE,16,2.714,132.0,2.681,0.033,Wed,False,2.0,Nov,14,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,6,35.0,66.85185185185185,1.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,2
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-14,11:26:00,12:01:00,35.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,2.0,Nov,11,Morning,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,10,55.0,66.42857142857143,5.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-14,14:27:00,14:58:00,31.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,2.0,Nov,14,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,17,35.0,65.34482758620689,0.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-17,17:15:00,17:45:00,30.0,MALE,16,2.714,132.0,2.681,0.033,Thu,False,3.0,Nov,17,Afternoon,Other,Satisfactory,Short,Full Time,Fourth Year,Extended,19,31.0,64.2,3.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-18,15:35:00,16:06:00,31.0,MALE,16,2.714,132.0,2.681,0.033,Fri,False,3.0,Nov,15,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,9,30.0,63.096774193548384,1.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,14,2016-11-21,09:37:00,11:33:00,116.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,3.0,Nov,9,Morning,Other,Satisfactory,Long,Full Time,Fourth Year,Extended,5,31.0,62.09375,3.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,1
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,15,2016-11-28,09:36:00,10:09:00,33.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,4.0,Nov,9,Morning,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,4,116.0,63.72727272727273,7.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,3
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,15,2016-11-28,11:44:00,11:59:00,15.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,4.0,Nov,11,Morning,Other,Satisfactory,Short,Full Time,Fourth Year,Extended,5,33.0,62.8235294117647,0.0,2,2,0.0,100.0,1.0,31,3.28187554162358,Afternoon,3
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,15,2016-12-01,18:31:00,19:25:00,54.0,MALE,16,2.714,132.0,2.681,0.033,Thu,False,1.0,Dec,18,Evening,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,19,15.0,61.457142857142856,3.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,3
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-05,11:21:00,12:14:00,53.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,1.0,Dec,11,Morning,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,8,54.0,61.25,4.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-06,10:35:00,12:14:00,99.0,MALE,16,2.714,132.0,2.681,0.033,Tue,False,1.0,Dec,10,Morning,Other,Satisfactory,Long,Full Time,Fourth Year,Extended,10,53.0,61.027027027027025,1.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-06,15:30:00,15:49:00,19.0,MALE,16,2.714,132.0,2.681,0.033,Tue,False,1.0,Dec,15,Afternoon,Other,Satisfactory,Short,Full Time,Fourth Year,Extended,9,99.0,62.026315789473685,0.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-07,11:23:00,12:15:00,52.0,MALE,16,2.714,132.0,2.681,0.033,Wed,False,1.0,Dec,11,Morning,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,4,19.0,60.92307692307692,1.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,4
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,17,2016-12-12,11:15:00,13:13:00,118.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,2.0,Dec,11,Morning,Other,Satisfactory,Long,Full Time,Fourth Year,Extended,12,52.0,60.7,5.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,3
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,17,2016-12-12,14:12:00,14:52:00,40.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,2.0,Dec,14,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,14,118.0,62.09756097560975,0.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,3
BGSU01792,Fall 2016,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,17,2016-12-12,17:55:00,19:53:00,118.0,MALE,16,2.714,132.0,2.681,0.033,Mon,False,2.0,Dec,17,Afternoon,Other,Satisfactory,Long,Full Time,Fourth Year,Extended,18,40.0,61.57142857142857,0.0,2,2,0.0,100.0,1.0,30,3.28187554162358,Afternoon,3
BGSU01792,Spring 2017,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,2,2017-01-18,17:57:00,18:10:00,13.0,MALE,16,2.714,132.0,2.681,0.033,Wed,False,3.0,Jan,17,Afternoon,Other,Satisfactory,Short,Full Time,Fourth Year,Extended,7,118.0,62.883720930232556,37.0,1,1,0.0,100.0,1.0,29,3.28187554162358,Afternoon,4
BGSU01792,Spring 2017,Undergraduate,Senior,"GBUS-MIN:General Business,HCARE-BAHS:Health Care Administration",Summer Semester 2019,Basic Calculus,MATH-1260,MATH,1000,2,2017-01-19,15:51:00,16:19:00,28.0,MALE,16,2.714,132.0,2.681,0.033,Thu,False,3.0,Jan,15,Afternoon,Other,Satisfactory,Short,Full Time,Fourth Year,Extended,10,13.0,61.75,1.0,1,1,0.0,100.0,1.0,29,3.28187554162358,Afternoon,4
BGSU01795,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Mathematics for Early Childhood Teachers,MATH-2130,MATH,2000,15,2017-04-17,13:07:00,13:37:00,30.0,FEMALE,25,3.6,158.0,3.724,-0.124,Mon,False,3.0,Apr,13,Afternoon,Other,Excellent,Short,Overload,Fourth Year,Extended,10,,,,1,1,0.0,100.0,-1.0,14,,Afternoon,1
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,2,2016-09-01,12:36:00,14:13:00,97.0,FEMALE,17,3.0,130.0,3.336,-0.336,Thu,False,1.0,Sep,12,Morning,Other,Good,Long,Full Time,Fourth Year,Extended,7,,,,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,1
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,3,2016-09-07,14:01:00,16:14:00,133.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,1.0,Sep,14,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,14,97.0,97.0,6.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,1
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,4,2016-09-13,17:26:00,18:29:00,63.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,2.0,Sep,17,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,11,133.0,115.0,6.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,3
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,4,2016-09-15,12:52:00,14:05:00,73.0,FEMALE,17,3.0,130.0,3.336,-0.336,Thu,False,3.0,Sep,12,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,16,63.0,97.66666666666667,2.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,3
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,5,2016-09-20,11:34:00,13:59:00,145.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,3.0,Sep,11,Morning,Other,Good,Long,Full Time,Fourth Year,Extended,15,73.0,91.5,5.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,7
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,5,2016-09-20,18:10:00,21:00:00,170.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,3.0,Sep,18,Evening,Other,Good,Long,Full Time,Fourth Year,Extended,19,145.0,102.2,0.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,7
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,5,2016-09-21,15:53:00,17:25:00,92.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,3.0,Sep,15,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,20,170.0,113.5,1.0,1,1,0.0,100.0,-1.0,21,2.4769708547709266,Afternoon,7
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,7,2016-10-04,12:19:00,14:05:00,106.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,1.0,Oct,12,Morning,Other,Good,Long,Full Time,Fourth Year,Extended,12,92.0,110.42857142857143,13.0,1,1,0.0,100.0,-1.0,20,2.4769708547709266,Afternoon,2
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,8,2016-10-14,10:04:00,11:23:00,79.0,FEMALE,17,3.0,130.0,3.336,-0.336,Fri,False,2.0,Oct,10,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,4,106.0,109.875,10.0,1,1,0.0,100.0,-1.0,20,2.4769708547709266,Afternoon,2
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,8,2016-10-16,18:51:00,20:16:00,85.0,FEMALE,17,3.0,130.0,3.336,-0.336,Sun,True,3.0,Oct,18,Evening,Other,Good,Medium,Full Time,Fourth Year,Extended,11,79.0,106.44444444444444,2.0,1,1,0.0,100.0,-1.0,20,2.4769708547709266,Afternoon,2
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,9,2016-10-23,19:52:00,21:55:00,123.0,FEMALE,17,3.0,130.0,3.336,-0.336,Sun,True,4.0,Oct,19,Evening,Other,Good,Long,Full Time,Fourth Year,Extended,10,85.0,104.3,7.0,1,1,0.0,100.0,-1.0,20,2.4769708547709266,Afternoon,1
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,11,2016-11-01,10:55:00,12:25:00,90.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,1.0,Nov,10,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,8,123.0,106.0,9.0,1,1,0.0,100.0,-1.0,19,2.4769708547709266,Afternoon,3
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,11,2016-11-02,15:07:00,16:47:00,100.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,1.0,Nov,15,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,12,90.0,104.66666666666667,1.0,1,1,0.0,100.0,-1.0,19,2.4769708547709266,Afternoon,3
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,12,2016-11-07,13:34:00,14:22:00,48.0,FEMALE,17,3.0,130.0,3.336,-0.336,Mon,False,1.0,Nov,13,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,2,100.0,104.3076923076923,5.0,1,1,0.0,100.0,-1.0,19,2.4769708547709266,Afternoon,1
BGSU01803,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,College Algebra I,MATH-1210,MATH,1000,13,2016-11-15,12:42:00,14:07:00,85.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,3.0,Nov,12,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,11,48.0,100.28571428571429,8.0,1,1,0.0,100.0,-1.0,19,2.4769708547709266,Afternoon,2
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,4,2017-02-03,13:25:00,14:48:00,83.0,FEMALE,17,3.0,130.0,3.336,-0.336,Fri,False,1.0,Feb,13,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,2,85.0,99.26666666666667,80.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,3
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,5,2017-02-07,14:57:00,17:02:00,125.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,1.0,Feb,14,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,6,83.0,98.25,4.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,7
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,5,2017-02-08,14:30:00,15:47:00,77.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,2.0,Feb,14,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,9,125.0,99.82352941176471,1.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,7
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,5,2017-02-09,14:29:00,16:50:00,141.0,FEMALE,17,3.0,130.0,3.336,-0.336,Thu,False,2.0,Feb,14,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,13,77.0,98.55555555555556,1.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,7
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,5,2017-02-10,13:01:00,14:27:00,86.0,FEMALE,17,3.0,130.0,3.336,-0.336,Fri,False,2.0,Feb,13,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,3,141.0,100.78947368421052,1.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,7
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,6,2017-02-14,17:56:00,19:23:00,87.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,2.0,Feb,17,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,12,86.0,100.05,4.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,2
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,6,2017-02-15,14:29:00,16:25:00,116.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,3.0,Feb,14,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,15,87.0,99.42857142857143,1.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,2
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,7,2017-02-24,14:02:00,15:24:00,82.0,FEMALE,17,3.0,130.0,3.336,-0.336,Fri,False,4.0,Feb,14,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,4,116.0,100.18181818181819,9.0,1,1,0.0,100.0,-1.0,16,2.4769708547709266,Afternoon,2
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,11,2017-03-22,14:32:00,17:11:00,159.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,4.0,Mar,14,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,13,82.0,99.3913043478261,26.0,1,1,0.0,100.0,-1.0,15,2.4769708547709266,Afternoon,3
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,13,2017-04-04,18:51:00,19:15:00,24.0,FEMALE,17,3.0,130.0,3.336,-0.336,Tue,False,1.0,Apr,18,Evening,Other,Good,Short,Full Time,Fourth Year,Extended,12,159.0,101.875,13.0,1,1,0.0,100.0,-1.0,14,2.4769708547709266,Afternoon,2
BGSU01803,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,14,2017-04-12,15:57:00,18:11:00,134.0,FEMALE,17,3.0,130.0,3.336,-0.336,Wed,False,2.0,Apr,15,Afternoon,Other,Good,Long,Full Time,Fourth Year,Extended,15,24.0,98.76,8.0,1,1,0.0,100.0,-1.0,14,2.4769708547709266,Afternoon,1
BGSU01805,Fall 2016,Undergraduate,Senior,"INBSNB-MIN:International Busn (Non-BUSN),SPMGT-BSED:Sport Management",Summer Semester 2019,Introduction to Statistics,MATH-1150,MATH,1000,15,2016-12-01,18:30:00,19:32:00,62.0,MALE,13,3.076,128.0,3.056,0.02,Thu,False,1.0,Dec,18,Evening,Other,Good,Medium,Full Time,Fourth Year,Extended,17,,,,1,1,0.0,100.0,1.0,30,1.5275252316519465,Evening,2
BGSU01805,Fall 2016,Undergraduate,Senior,"INBSNB-MIN:International Busn (Non-BUSN),SPMGT-BSED:Sport Management",Summer Semester 2019,Introduction to Statistics,MATH-1150,MATH,1000,15,2016-12-04,21:00:00,21:54:00,54.0,MALE,13,3.076,128.0,3.056,0.02,Sun,True,1.0,Dec,21,Evening,Other,Good,Medium,Full Time,Fourth Year,Extended,3,62.0,62.0,3.0,1,1,0.0,100.0,1.0,30,1.5275252316519465,Evening,2
BGSU01805,Fall 2016,Undergraduate,Senior,"INBSNB-MIN:International Busn (Non-BUSN),SPMGT-BSED:Sport Management",Summer Semester 2019,Introduction to Statistics,MATH-1150,MATH,1000,16,2016-12-06,19:19:00,19:52:00,33.0,MALE,13,3.076,128.0,3.056,0.02,Tue,False,1.0,Dec,19,Evening,Other,Good,Medium,Full Time,Fourth Year,Extended,10,54.0,58.0,2.0,1,1,0.0,100.0,1.0,30,1.5275252316519465,Evening,1
BGSU01806,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,9,2016-10-18,12:34:00,13:06:00,32.0,FEMALE,14,3.285,122.0,3.642,-0.357,Tue,False,3.0,Oct,12,Morning,Other,Excellent,Medium,Full Time,Fourth Year,Extended,6,,,,2,2,0.0,100.0,-1.0,20,4.219004621945797,Evening,1
BGSU01806,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,11,2016-11-01,20:30:00,21:43:00,73.0,FEMALE,14,3.285,122.0,3.642,-0.357,Tue,False,1.0,Nov,20,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,18,32.0,32.0,14.0,2,2,0.0,100.0,-1.0,19,4.219004621945797,Evening,2
BGSU01806,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,11,2016-11-02,10:31:00,12:19:00,108.0,FEMALE,14,3.285,122.0,3.642,-0.357,Wed,False,1.0,Nov,10,Morning,Other,Excellent,Long,Full Time,Fourth Year,Extended,8,73.0,52.5,1.0,2,2,0.0,100.0,-1.0,19,4.219004621945797,Evening,2
BGSU01806,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Quantitative Methods I,PSYC-2700,PSYC,2000,12,2016-11-08,18:34:00,21:04:00,150.0,FEMALE,14,3.285,122.0,3.642,-0.357,Tue,False,2.0,Nov,18,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,17,108.0,71.0,6.0,2,2,0.0,100.0,-1.0,19,4.219004621945797,Evening,1
BGSU01806,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,17,2016-12-15,13:47:00,15:34:00,107.0,FEMALE,14,3.285,122.0,3.642,-0.357,Thu,False,3.0,Dec,13,Afternoon,Other,Excellent,Long,Full Time,Fourth Year,Extended,6,150.0,90.75,37.0,2,2,0.0,100.0,-1.0,18,4.219004621945797,Evening,1
BGSU01808,Fall 2016,Undergraduate,Junior,"BIOL-BA:Biology,SPAN-MIN:Spanish",Spring Semester 2018,Course Enrollment,MATH-95,MATH,99,10,2016-10-24,11:51:00,14:22:00,151.0,FEMALE,16,1.437,96.0,1.82,-0.383,Mon,False,4.0,Oct,11,Morning,Other,Needs Improvement,Long,Full Time,Third Year,Senior,14,,,,1,1,0.0,80.0,-1.0,15,2.6457513110645907,Morning,1
BGSU01808,Fall 2016,Undergraduate,Junior,"BIOL-BA:Biology,SPAN-MIN:Spanish",Spring Semester 2018,Course Enrollment,MATH-95,MATH,99,13,2016-11-18,15:11:00,16:06:00,55.0,FEMALE,16,1.437,96.0,1.82,-0.383,Fri,False,3.0,Nov,15,Afternoon,Other,Needs Improvement,Medium,Full Time,Third Year,Senior,6,151.0,151.0,25.0,1,1,0.0,80.0,-1.0,14,2.6457513110645907,Morning,1
BGSU01808,Fall 2016,Undergraduate,Junior,"BIOL-BA:Biology,SPAN-MIN:Spanish",Spring Semester 2018,Course Enrollment,MATH-95,MATH,99,16,2016-12-09,10:29:00,12:19:00,110.0,FEMALE,16,1.437,96.0,1.82,-0.383,Fri,False,2.0,Dec,10,Morning,Other,Needs Improvement,Long,Full Time,Third Year,Senior,5,55.0,103.0,21.0,1,1,0.0,80.0,-1.0,13,2.6457513110645907,Morning,1
BGSU01810,Fall 2016,Undergraduate,Senior,No Response,Fall Semester 2017,Business Finance,FIN-3000,FIN,3000,7,2016-10-04,12:50:00,13:09:00,19.0,FEMALE,18,4.0,127.5,3.781,0.219,Tue,False,1.0,Oct,12,Morning,Other,Excellent,Short,Full Time,Fourth Year,Extended,12,,,,1,1,0.0,100.0,1.0,11,,Morning,1
BGSU01811,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,4,2017-01-31,19:00:00,20:00:00,60.0,MALE,13,2.846,131.0,3.187,-0.341,Tue,False,5.0,Jan,19,Evening,Other,Good,Medium,Full Time,Fourth Year,Extended,10,,,,1,1,0.0,100.0,-1.0,17,,Evening,1
BGSU01812,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,13,2016-11-17,18:43:00,21:50:00,187.0,MALE,16,2.25,122.0,3.157,-0.907,Thu,False,3.0,Nov,18,Evening,Other,Good,Extended,Full Time,Fourth Year,Extended,13,,,,1,1,0.0,100.0,-1.0,14,,Evening,1
BGSU01813,Fall 2016,Undergraduate,Junior,UPAS:Univ Program for Academic Succ,Spring Semester 2018,Introduction to Statistics,MATH-1150,MATH,1000,11,2016-11-02,15:10:00,15:35:00,25.0,FEMALE,18,3.4,90.0,3.25,0.15,Wed,False,1.0,Nov,15,Afternoon,Other,Good,Short,Full Time,Third Year,Junior,11,,,,1,1,0.0,75.0,1.0,14,,Afternoon,1
BGSU01815,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,7,2016-10-03,20:46:00,21:51:00,65.0,MALE,16,3.923,137.0,3.755,0.168,Mon,False,1.0,Oct,20,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,15,,,,1,1,0.0,100.0,1.0,15,1.4638501094227996,Evening,2
BGSU01815,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Calculus and Analytic Geometry IA,MATH-1340,MATH,1000,7,2016-10-05,16:42:00,20:08:00,206.0,MALE,16,3.923,137.0,3.755,0.168,Wed,False,1.0,Oct,16,Afternoon,Other,Excellent,Extended,Full Time,Fourth Year,Extended,21,65.0,65.0,2.0,1,1,0.0,100.0,1.0,15,1.4638501094227996,Evening,2
